 # energy[eV], Re[alpha](x,y,z), Im[alpha](x,y,z), S(x,y,z)
  0.00000E+00  0.86405983E-04 -0.10304376E-02  0.35108976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.86400E+01  0.55580276E-04 -0.66516498E-03  0.27056646E+01  0.60176255E-04 -0.71995307E-03  0.19545270E+01  0.30165323E-05 -0.36090011E-04  0.97977083E-01
  0.86500E+01  0.55515951E-04 -0.66440089E-03  0.27039407E+01  0.60221754E-04 -0.72050310E-03  0.19562420E+01  0.30223071E-05 -0.36159386E-04  0.98176551E-01
  0.86600E+01  0.55451584E-04 -0.66363628E-03  0.27022154E+01  0.60267178E-04 -0.72105224E-03  0.19579552E+01  0.30280834E-05 -0.36228780E-04  0.98376130E-01
  0.86700E+01  0.55387173E-04 -0.66287115E-03  0.27004887E+01  0.60312525E-04 -0.72160048E-03  0.19596667E+01  0.30338611E-05 -0.36298193E-04  0.98575819E-01
  0.86800E+01  0.55322720E-04 -0.66210549E-03  0.26987606E+01  0.60357797E-04 -0.72214783E-03  0.19613764E+01  0.30396403E-05 -0.36367624E-04  0.98775618E-01
  0.86900E+01  0.55258223E-04 -0.66133932E-03  0.26970312E+01  0.60402992E-04 -0.72269428E-03  0.19630843E+01  0.30454208E-05 -0.36437073E-04  0.98975526E-01
  0.87000E+01  0.55193683E-04 -0.66057263E-03  0.26953004E+01  0.60448110E-04 -0.72323984E-03  0.19647905E+01  0.30512028E-05 -0.36506540E-04  0.99175543E-01
  0.87100E+01  0.55129101E-04 -0.65980542E-03  0.26935683E+01  0.60493153E-04 -0.72378449E-03  0.19664949E+01  0.30569861E-05 -0.36576026E-04  0.99375669E-01
  0.87200E+01  0.55064475E-04 -0.65903769E-03  0.26918348E+01  0.60538119E-04 -0.72432825E-03  0.19681975E+01  0.30627708E-05 -0.36645529E-04  0.99575903E-01
  0.87300E+01  0.54999808E-04 -0.65826945E-03  0.26901000E+01  0.60583008E-04 -0.72487111E-03  0.19698984E+01  0.30685568E-05 -0.36715050E-04  0.99776246E-01
  0.87400E+01  0.54935097E-04 -0.65750069E-03  0.26883638E+01  0.60627821E-04 -0.72541307E-03  0.19715975E+01  0.30743441E-05 -0.36784588E-04  0.99976696E-01
  0.87500E+01  0.54870345E-04 -0.65673143E-03  0.26866263E+01  0.60672558E-04 -0.72595413E-03  0.19732948E+01  0.30801328E-05 -0.36854143E-04  0.10017725E+00
  0.87600E+01  0.54805550E-04 -0.65596165E-03  0.26848874E+01  0.60717218E-04 -0.72649429E-03  0.19749904E+01  0.30859228E-05 -0.36923716E-04  0.10037792E+00
  0.87700E+01  0.54740712E-04 -0.65519136E-03  0.26831471E+01  0.60761801E-04 -0.72703355E-03  0.19766842E+01  0.30917140E-05 -0.36993305E-04  0.10057869E+00
  0.87800E+01  0.54675833E-04 -0.65442056E-03  0.26814056E+01  0.60806308E-04 -0.72757190E-03  0.19783762E+01  0.30975066E-05 -0.37062911E-04  0.10077956E+00
  0.87900E+01  0.54610912E-04 -0.65364925E-03  0.26796627E+01  0.60850737E-04 -0.72810936E-03  0.19800664E+01  0.31033003E-05 -0.37132533E-04  0.10098055E+00
  0.88000E+01  0.54545948E-04 -0.65287743E-03  0.26779184E+01  0.60895091E-04 -0.72864591E-03  0.19817549E+01  0.31090953E-05 -0.37202172E-04  0.10118163E+00
  0.88100E+01  0.54480943E-04 -0.65210511E-03  0.26761728E+01  0.60939367E-04 -0.72918156E-03  0.19834415E+01  0.31148916E-05 -0.37271826E-04  0.10138283E+00
  0.88200E+01  0.54415896E-04 -0.65133229E-03  0.26744259E+01  0.60983567E-04 -0.72971631E-03  0.19851264E+01  0.31206890E-05 -0.37341497E-04  0.10158413E+00
  0.88300E+01  0.54350808E-04 -0.65055896E-03  0.26726776E+01  0.61027689E-04 -0.73025015E-03  0.19868096E+01  0.31264876E-05 -0.37411183E-04  0.10178553E+00
  0.88400E+01  0.54285678E-04 -0.64978513E-03  0.26709280E+01  0.61071735E-04 -0.73078309E-03  0.19884909E+01  0.31322875E-05 -0.37480885E-04  0.10198703E+00
  0.88500E+01  0.54220506E-04 -0.64901079E-03  0.26691771E+01  0.61115704E-04 -0.73131512E-03  0.19901704E+01  0.31380884E-05 -0.37550603E-04  0.10218864E+00
  0.88600E+01  0.54155294E-04 -0.64823596E-03  0.26674248E+01  0.61159596E-04 -0.73184625E-03  0.19918482E+01  0.31438905E-05 -0.37620335E-04  0.10239035E+00
  0.88700E+01  0.54090039E-04 -0.64746063E-03  0.26656712E+01  0.61203411E-04 -0.73237647E-03  0.19935242E+01  0.31496938E-05 -0.37690083E-04  0.10259217E+00
  0.88800E+01  0.54024744E-04 -0.64668480E-03  0.26639163E+01  0.61247148E-04 -0.73290579E-03  0.19951984E+01  0.31554981E-05 -0.37759845E-04  0.10279409E+00
  0.88900E+01  0.53959408E-04 -0.64590847E-03  0.26621601E+01  0.61290809E-04 -0.73343420E-03  0.19968708E+01  0.31613036E-05 -0.37829622E-04  0.10299611E+00
  0.89000E+01  0.53894031E-04 -0.64513165E-03  0.26604025E+01  0.61334392E-04 -0.73396170E-03  0.19985414E+01  0.31671101E-05 -0.37899413E-04  0.10319823E+00
  0.89100E+01  0.53828613E-04 -0.64435433E-03  0.26586437E+01  0.61377898E-04 -0.73448829E-03  0.20002102E+01  0.31729177E-05 -0.37969219E-04  0.10340045E+00
  0.89200E+01  0.53763154E-04 -0.64357652E-03  0.26568835E+01  0.61421327E-04 -0.73501397E-03  0.20018772E+01  0.31787263E-05 -0.38039039E-04  0.10360277E+00
  0.89300E+01  0.53697655E-04 -0.64279821E-03  0.26551220E+01  0.61464679E-04 -0.73553875E-03  0.20035425E+01  0.31845360E-05 -0.38108873E-04  0.10380520E+00
  0.89400E+01  0.53632115E-04 -0.64201942E-03  0.26533592E+01  0.61507953E-04 -0.73606261E-03  0.20052059E+01  0.31903467E-05 -0.38178720E-04  0.10400772E+00
  0.89500E+01  0.53566534E-04 -0.64124013E-03  0.26515951E+01  0.61551150E-04 -0.73658556E-03  0.20068676E+01  0.31961584E-05 -0.38248581E-04  0.10421035E+00
  0.89600E+01  0.53500913E-04 -0.64046036E-03  0.26498296E+01  0.61594269E-04 -0.73710761E-03  0.20085274E+01  0.32019711E-05 -0.38318455E-04  0.10441307E+00
  0.89700E+01  0.53435252E-04 -0.63968010E-03  0.26480629E+01  0.61637311E-04 -0.73762874E-03  0.20101855E+01  0.32077847E-05 -0.38388342E-04  0.10461589E+00
  0.89800E+01  0.53369551E-04 -0.63889935E-03  0.26462949E+01  0.61680275E-04 -0.73814896E-03  0.20118417E+01  0.32135993E-05 -0.38458243E-04  0.10481881E+00
  0.89900E+01  0.53303810E-04 -0.63811812E-03  0.26445255E+01  0.61723162E-04 -0.73866827E-03  0.20134962E+01  0.32194149E-05 -0.38528156E-04  0.10502183E+00
  0.90000E+01  0.53238028E-04 -0.63733640E-03  0.26427549E+01  0.61765972E-04 -0.73918667E-03  0.20151489E+01  0.32252314E-05 -0.38598082E-04  0.10522495E+00
  0.90100E+01  0.53172207E-04 -0.63655420E-03  0.26409830E+01  0.61808703E-04 -0.73970415E-03  0.20167997E+01  0.32310487E-05 -0.38668020E-04  0.10542816E+00
  0.90200E+01  0.53106346E-04 -0.63577151E-03  0.26392097E+01  0.61851357E-04 -0.74022072E-03  0.20184487E+01  0.32368670E-05 -0.38737970E-04  0.10563148E+00
  0.90300E+01  0.53040446E-04 -0.63498835E-03  0.26374352E+01  0.61893933E-04 -0.74073637E-03  0.20200960E+01  0.32426862E-05 -0.38807933E-04  0.10583489E+00
  0.90400E+01  0.52974506E-04 -0.63420471E-03  0.26356594E+01  0.61936432E-04 -0.74125111E-03  0.20217414E+01  0.32485062E-05 -0.38877907E-04  0.10603839E+00
  0.90500E+01  0.52908526E-04 -0.63342059E-03  0.26338823E+01  0.61978852E-04 -0.74176494E-03  0.20233851E+01  0.32543270E-05 -0.38947893E-04  0.10624199E+00
  0.90600E+01  0.52842507E-04 -0.63263599E-03  0.26321039E+01  0.62021195E-04 -0.74227785E-03  0.20250269E+01  0.32601487E-05 -0.39017890E-04  0.10644569E+00
  0.90700E+01  0.52776449E-04 -0.63185091E-03  0.26303242E+01  0.62063460E-04 -0.74278984E-03  0.20266669E+01  0.32659713E-05 -0.39087899E-04  0.10664948E+00
  0.90800E+01  0.52710351E-04 -0.63106536E-03  0.26285433E+01  0.62105647E-04 -0.74330092E-03  0.20283051E+01  0.32717946E-05 -0.39157919E-04  0.10685337E+00
  0.90900E+01  0.52644215E-04 -0.63027933E-03  0.26267610E+01  0.62147756E-04 -0.74381108E-03  0.20299415E+01  0.32776187E-05 -0.39227950E-04  0.10705735E+00
  0.91000E+01  0.52578039E-04 -0.62949284E-03  0.26249775E+01  0.62189787E-04 -0.74432032E-03  0.20315761E+01  0.32834435E-05 -0.39297991E-04  0.10726143E+00
  0.91100E+01  0.52511825E-04 -0.62870587E-03  0.26231927E+01  0.62231740E-04 -0.74482864E-03  0.20332088E+01  0.32892691E-05 -0.39368044E-04  0.10746560E+00
  0.91200E+01  0.52445572E-04 -0.62791843E-03  0.26214067E+01  0.62273615E-04 -0.74533605E-03  0.20348398E+01  0.32950955E-05 -0.39438106E-04  0.10766986E+00
  0.91300E+01  0.52379280E-04 -0.62713052E-03  0.26196193E+01  0.62315412E-04 -0.74584253E-03  0.20364689E+01  0.33009225E-05 -0.39508179E-04  0.10787421E+00
  0.91400E+01  0.52312950E-04 -0.62634214E-03  0.26178307E+01  0.62357130E-04 -0.74634810E-03  0.20380962E+01  0.33067503E-05 -0.39578262E-04  0.10807866E+00
  0.91500E+01  0.52246581E-04 -0.62555330E-03  0.26160408E+01  0.62398771E-04 -0.74685275E-03  0.20397217E+01  0.33125788E-05 -0.39648354E-04  0.10828320E+00
  0.91600E+01  0.52180174E-04 -0.62476399E-03  0.26142497E+01  0.62440333E-04 -0.74735647E-03  0.20413454E+01  0.33184079E-05 -0.39718456E-04  0.10848784E+00
  0.91700E+01  0.52113728E-04 -0.62397421E-03  0.26124572E+01  0.62481817E-04 -0.74785928E-03  0.20429672E+01  0.33242377E-05 -0.39788568E-04  0.10869256E+00
  0.91800E+01  0.52047244E-04 -0.62318397E-03  0.26106636E+01  0.62523222E-04 -0.74836116E-03  0.20445872E+01  0.33300681E-05 -0.39858689E-04  0.10889738E+00
  0.91900E+01  0.51980723E-04 -0.62239327E-03  0.26088686E+01  0.62564550E-04 -0.74886212E-03  0.20462055E+01  0.33358992E-05 -0.39928819E-04  0.10910228E+00
  0.92000E+01  0.51914163E-04 -0.62160211E-03  0.26070724E+01  0.62605798E-04 -0.74936216E-03  0.20478218E+01  0.33417309E-05 -0.39998958E-04  0.10930728E+00
  0.92100E+01  0.51847565E-04 -0.62081049E-03  0.26052750E+01  0.62646969E-04 -0.74986128E-03  0.20494364E+01  0.33475632E-05 -0.40069105E-04  0.10951237E+00
  0.92200E+01  0.51780930E-04 -0.62001841E-03  0.26034763E+01  0.62688061E-04 -0.75035947E-03  0.20510491E+01  0.33533960E-05 -0.40139261E-04  0.10971754E+00
  0.92300E+01  0.51714257E-04 -0.61922587E-03  0.26016763E+01  0.62729074E-04 -0.75085674E-03  0.20526600E+01  0.33592294E-05 -0.40209426E-04  0.10992281E+00
  0.92400E+01  0.51647546E-04 -0.61843287E-03  0.25998751E+01  0.62770009E-04 -0.75135309E-03  0.20542691E+01  0.33650634E-05 -0.40279599E-04  0.11012816E+00
  0.92500E+01  0.51580798E-04 -0.61763942E-03  0.25980726E+01  0.62810865E-04 -0.75184851E-03  0.20558763E+01  0.33708979E-05 -0.40349779E-04  0.11033360E+00
  0.92600E+01  0.51514012E-04 -0.61684552E-03  0.25962689E+01  0.62851643E-04 -0.75234301E-03  0.20574817E+01  0.33767329E-05 -0.40419968E-04  0.11053914E+00
  0.92700E+01  0.51447189E-04 -0.61605116E-03  0.25944640E+01  0.62892342E-04 -0.75283658E-03  0.20590853E+01  0.33825684E-05 -0.40490164E-04  0.11074475E+00
  0.92800E+01  0.51380329E-04 -0.61525635E-03  0.25926578E+01  0.62932962E-04 -0.75332922E-03  0.20606871E+01  0.33884044E-05 -0.40560367E-04  0.11095046E+00
  0.92900E+01  0.51313432E-04 -0.61446109E-03  0.25908503E+01  0.62973504E-04 -0.75382094E-03  0.20622870E+01  0.33942409E-05 -0.40630578E-04  0.11115625E+00
  0.93000E+01  0.51246498E-04 -0.61366538E-03  0.25890417E+01  0.63013966E-04 -0.75431173E-03  0.20638851E+01  0.34000778E-05 -0.40700795E-04  0.11136213E+00
  0.93100E+01  0.51179527E-04 -0.61286922E-03  0.25872317E+01  0.63054350E-04 -0.75480159E-03  0.20654813E+01  0.34059151E-05 -0.40771020E-04  0.11156810E+00
  0.93200E+01  0.51112519E-04 -0.61207261E-03  0.25854206E+01  0.63094655E-04 -0.75529053E-03  0.20670757E+01  0.34117529E-05 -0.40841251E-04  0.11177415E+00
  0.93300E+01  0.51045475E-04 -0.61127556E-03  0.25836082E+01  0.63134882E-04 -0.75577853E-03  0.20686683E+01  0.34175911E-05 -0.40911489E-04  0.11198029E+00
  0.93400E+01  0.50978394E-04 -0.61047806E-03  0.25817946E+01  0.63175029E-04 -0.75626561E-03  0.20702590E+01  0.34234297E-05 -0.40981733E-04  0.11218651E+00
  0.93500E+01  0.50911276E-04 -0.60968012E-03  0.25799798E+01  0.63215097E-04 -0.75675176E-03  0.20718479E+01  0.34292686E-05 -0.41051983E-04  0.11239282E+00
  0.93600E+01  0.50844122E-04 -0.60888173E-03  0.25781637E+01  0.63255086E-04 -0.75723698E-03  0.20734349E+01  0.34351079E-05 -0.41122239E-04  0.11259921E+00
  0.93700E+01  0.50776932E-04 -0.60808291E-03  0.25763464E+01  0.63294997E-04 -0.75772127E-03  0.20750201E+01  0.34409476E-05 -0.41192501E-04  0.11280568E+00
  0.93800E+01  0.50709706E-04 -0.60728364E-03  0.25745279E+01  0.63334828E-04 -0.75820463E-03  0.20766034E+01  0.34467876E-05 -0.41262768E-04  0.11301224E+00
  0.93900E+01  0.50642443E-04 -0.60648394E-03  0.25727082E+01  0.63374580E-04 -0.75868706E-03  0.20781849E+01  0.34526279E-05 -0.41333041E-04  0.11321888E+00
  0.94000E+01  0.50575145E-04 -0.60568379E-03  0.25708873E+01  0.63414253E-04 -0.75916856E-03  0.20797646E+01  0.34584685E-05 -0.41403319E-04  0.11342561E+00
  0.94100E+01  0.50507810E-04 -0.60488321E-03  0.25690651E+01  0.63453847E-04 -0.75964912E-03  0.20813424E+01  0.34643093E-05 -0.41473601E-04  0.11363242E+00
  0.94200E+01  0.50440440E-04 -0.60408220E-03  0.25672417E+01  0.63493361E-04 -0.76012875E-03  0.20829184E+01  0.34701505E-05 -0.41543889E-04  0.11383931E+00
  0.94300E+01  0.50373034E-04 -0.60328075E-03  0.25654172E+01  0.63532797E-04 -0.76060745E-03  0.20844925E+01  0.34759919E-05 -0.41614181E-04  0.11404628E+00
  0.94400E+01  0.50305593E-04 -0.60247886E-03  0.25635914E+01  0.63572153E-04 -0.76108522E-03  0.20860647E+01  0.34818335E-05 -0.41684478E-04  0.11425333E+00
  0.94500E+01  0.50238116E-04 -0.60167655E-03  0.25617644E+01  0.63611430E-04 -0.76156205E-03  0.20876352E+01  0.34876753E-05 -0.41754779E-04  0.11446046E+00
  0.94600E+01  0.50170604E-04 -0.60087380E-03  0.25599362E+01  0.63650627E-04 -0.76203795E-03  0.20892037E+01  0.34935174E-05 -0.41825084E-04  0.11466768E+00
  0.94700E+01  0.50103056E-04 -0.60007063E-03  0.25581068E+01  0.63689745E-04 -0.76251292E-03  0.20907704E+01  0.34993596E-05 -0.41895393E-04  0.11487497E+00
  0.94800E+01  0.50035474E-04 -0.59926702E-03  0.25562762E+01  0.63728783E-04 -0.76298695E-03  0.20923353E+01  0.35052020E-05 -0.41965706E-04  0.11508234E+00
  0.94900E+01  0.49967856E-04 -0.59846299E-03  0.25544444E+01  0.63767743E-04 -0.76346004E-03  0.20938982E+01  0.35110446E-05 -0.42036022E-04  0.11528980E+00
  0.95000E+01  0.49900203E-04 -0.59765853E-03  0.25526114E+01  0.63806622E-04 -0.76393220E-03  0.20954594E+01  0.35168873E-05 -0.42106342E-04  0.11549733E+00
  0.95100E+01  0.49832515E-04 -0.59685365E-03  0.25507772E+01  0.63845422E-04 -0.76440342E-03  0.20970186E+01  0.35227301E-05 -0.42176664E-04  0.11570494E+00
  0.95200E+01  0.49764793E-04 -0.59604834E-03  0.25489418E+01  0.63884143E-04 -0.76487371E-03  0.20985761E+01  0.35285730E-05 -0.42246990E-04  0.11591263E+00
  0.95300E+01  0.49697036E-04 -0.59524261E-03  0.25471052E+01  0.63922784E-04 -0.76534306E-03  0.21001316E+01  0.35344160E-05 -0.42317318E-04  0.11612039E+00
  0.95400E+01  0.49629244E-04 -0.59443645E-03  0.25452674E+01  0.63961345E-04 -0.76581147E-03  0.21016853E+01  0.35402591E-05 -0.42387649E-04  0.11632824E+00
  0.95500E+01  0.49561418E-04 -0.59362988E-03  0.25434285E+01  0.63999827E-04 -0.76627895E-03  0.21032371E+01  0.35461023E-05 -0.42457982E-04  0.11653616E+00
  0.95600E+01  0.49493557E-04 -0.59282289E-03  0.25415883E+01  0.64038229E-04 -0.76674548E-03  0.21047871E+01  0.35519455E-05 -0.42528318E-04  0.11674416E+00
  0.95700E+01  0.49425662E-04 -0.59201548E-03  0.25397470E+01  0.64076551E-04 -0.76721108E-03  0.21063352E+01  0.35577887E-05 -0.42598655E-04  0.11695223E+00
  0.95800E+01  0.49357733E-04 -0.59120765E-03  0.25379045E+01  0.64114793E-04 -0.76767574E-03  0.21078814E+01  0.35636319E-05 -0.42668995E-04  0.11716038E+00
  0.95900E+01  0.49289770E-04 -0.59039941E-03  0.25360609E+01  0.64152956E-04 -0.76813946E-03  0.21094258E+01  0.35694752E-05 -0.42739336E-04  0.11736861E+00
  0.96000E+01  0.49221773E-04 -0.58959075E-03  0.25342160E+01  0.64191039E-04 -0.76860224E-03  0.21109683E+01  0.35753184E-05 -0.42809678E-04  0.11757691E+00
  0.96100E+01  0.49153742E-04 -0.58878168E-03  0.25323700E+01  0.64229042E-04 -0.76906408E-03  0.21125089E+01  0.35811616E-05 -0.42880022E-04  0.11778528E+00
  0.96200E+01  0.49085678E-04 -0.58797220E-03  0.25305228E+01  0.64266965E-04 -0.76952498E-03  0.21140477E+01  0.35870047E-05 -0.42950367E-04  0.11799373E+00
  0.96300E+01  0.49017579E-04 -0.58716230E-03  0.25286744E+01  0.64304808E-04 -0.76998493E-03  0.21155846E+01  0.35928478E-05 -0.43020713E-04  0.11820226E+00
  0.96400E+01  0.48949447E-04 -0.58635200E-03  0.25268249E+01  0.64342571E-04 -0.77044395E-03  0.21171196E+01  0.35986908E-05 -0.43091059E-04  0.11841086E+00
  0.96500E+01  0.48881282E-04 -0.58554129E-03  0.25249742E+01  0.64380254E-04 -0.77090202E-03  0.21186528E+01  0.36045337E-05 -0.43161406E-04  0.11861953E+00
  0.96600E+01  0.48813083E-04 -0.58473017E-03  0.25231223E+01  0.64417857E-04 -0.77135916E-03  0.21201840E+01  0.36103764E-05 -0.43231754E-04  0.11882827E+00
  0.96700E+01  0.48744851E-04 -0.58391864E-03  0.25212693E+01  0.64455380E-04 -0.77181535E-03  0.21217134E+01  0.36162191E-05 -0.43302101E-04  0.11903709E+00
  0.96800E+01  0.48676586E-04 -0.58310671E-03  0.25194151E+01  0.64492823E-04 -0.77227059E-03  0.21232410E+01  0.36220616E-05 -0.43372449E-04  0.11924598E+00
  0.96900E+01  0.48608288E-04 -0.58229437E-03  0.25175598E+01  0.64530186E-04 -0.77272490E-03  0.21247666E+01  0.36279039E-05 -0.43442796E-04  0.11945494E+00
  0.97000E+01  0.48539957E-04 -0.58148164E-03  0.25157033E+01  0.64567469E-04 -0.77317826E-03  0.21262904E+01  0.36337461E-05 -0.43513143E-04  0.11966397E+00
  0.97100E+01  0.48471592E-04 -0.58066850E-03  0.25138456E+01  0.64604671E-04 -0.77363067E-03  0.21278123E+01  0.36395881E-05 -0.43583489E-04  0.11987307E+00
  0.97200E+01  0.48403196E-04 -0.57985496E-03  0.25119868E+01  0.64641793E-04 -0.77408214E-03  0.21293323E+01  0.36454299E-05 -0.43653835E-04  0.12008224E+00
  0.97300E+01  0.48334766E-04 -0.57904102E-03  0.25101269E+01  0.64678835E-04 -0.77453267E-03  0.21308504E+01  0.36512714E-05 -0.43724179E-04  0.12029149E+00
  0.97400E+01  0.48266304E-04 -0.57822668E-03  0.25082658E+01  0.64715797E-04 -0.77498225E-03  0.21323667E+01  0.36571127E-05 -0.43794523E-04  0.12050080E+00
  0.97500E+01  0.48197810E-04 -0.57741194E-03  0.25064036E+01  0.64752679E-04 -0.77543088E-03  0.21338810E+01  0.36629538E-05 -0.43864865E-04  0.12071018E+00
  0.97600E+01  0.48129283E-04 -0.57659681E-03  0.25045402E+01  0.64789480E-04 -0.77587857E-03  0.21353935E+01  0.36687946E-05 -0.43935205E-04  0.12091963E+00
  0.97700E+01  0.48060724E-04 -0.57578129E-03  0.25026757E+01  0.64826200E-04 -0.77632531E-03  0.21369041E+01  0.36746351E-05 -0.44005544E-04  0.12112915E+00
  0.97800E+01  0.47992133E-04 -0.57496537E-03  0.25008100E+01  0.64862841E-04 -0.77677111E-03  0.21384128E+01  0.36804753E-05 -0.44075881E-04  0.12133874E+00
  0.97900E+01  0.47923509E-04 -0.57414906E-03  0.24989432E+01  0.64899400E-04 -0.77721596E-03  0.21399196E+01  0.36863152E-05 -0.44146216E-04  0.12154840E+00
  0.98000E+01  0.47854854E-04 -0.57333236E-03  0.24970753E+01  0.64935880E-04 -0.77765986E-03  0.21414246E+01  0.36921547E-05 -0.44216549E-04  0.12175812E+00
  0.98100E+01  0.47786167E-04 -0.57251527E-03  0.24952062E+01  0.64972279E-04 -0.77810281E-03  0.21429276E+01  0.36979939E-05 -0.44286879E-04  0.12196791E+00
  0.98200E+01  0.47717448E-04 -0.57169779E-03  0.24933361E+01  0.65008597E-04 -0.77854481E-03  0.21444288E+01  0.37038328E-05 -0.44357207E-04  0.12217777E+00
  0.98300E+01  0.47648698E-04 -0.57087992E-03  0.24914647E+01  0.65044835E-04 -0.77898587E-03  0.21459280E+01  0.37096712E-05 -0.44427532E-04  0.12238770E+00
  0.98400E+01  0.47579916E-04 -0.57006167E-03  0.24895923E+01  0.65080992E-04 -0.77942598E-03  0.21474254E+01  0.37155093E-05 -0.44497853E-04  0.12259769E+00
  0.98500E+01  0.47511102E-04 -0.56924303E-03  0.24877187E+01  0.65117069E-04 -0.77986513E-03  0.21489209E+01  0.37213469E-05 -0.44568172E-04  0.12280774E+00
  0.98600E+01  0.47442258E-04 -0.56842401E-03  0.24858441E+01  0.65153064E-04 -0.78030334E-03  0.21504145E+01  0.37271841E-05 -0.44638487E-04  0.12301786E+00
  0.98700E+01  0.47373382E-04 -0.56760461E-03  0.24839683E+01  0.65188980E-04 -0.78074060E-03  0.21519062E+01  0.37330209E-05 -0.44708799E-04  0.12322805E+00
  0.98800E+01  0.47304474E-04 -0.56678482E-03  0.24820913E+01  0.65224814E-04 -0.78117690E-03  0.21533960E+01  0.37388572E-05 -0.44779107E-04  0.12343830E+00
  0.98900E+01  0.47235536E-04 -0.56596465E-03  0.24802133E+01  0.65260568E-04 -0.78161226E-03  0.21548839E+01  0.37446931E-05 -0.44849411E-04  0.12364861E+00
  0.99000E+01  0.47166567E-04 -0.56514411E-03  0.24783342E+01  0.65296241E-04 -0.78204666E-03  0.21563699E+01  0.37505284E-05 -0.44919710E-04  0.12385899E+00
  0.99100E+01  0.47097567E-04 -0.56432319E-03  0.24764539E+01  0.65331833E-04 -0.78248011E-03  0.21578540E+01  0.37563633E-05 -0.44990006E-04  0.12406943E+00
  0.99200E+01  0.47028537E-04 -0.56350189E-03  0.24745726E+01  0.65367345E-04 -0.78291262E-03  0.21593362E+01  0.37621976E-05 -0.45060297E-04  0.12427994E+00
  0.99300E+01  0.46959476E-04 -0.56268021E-03  0.24726901E+01  0.65402775E-04 -0.78334416E-03  0.21608165E+01  0.37680314E-05 -0.45130583E-04  0.12449050E+00
  0.99400E+01  0.46890384E-04 -0.56185816E-03  0.24708065E+01  0.65438125E-04 -0.78377476E-03  0.21622949E+01  0.37738646E-05 -0.45200865E-04  0.12470113E+00
  0.99500E+01  0.46821262E-04 -0.56103574E-03  0.24689218E+01  0.65473394E-04 -0.78420440E-03  0.21637714E+01  0.37796973E-05 -0.45271141E-04  0.12491182E+00
  0.99600E+01  0.46752109E-04 -0.56021294E-03  0.24670361E+01  0.65508581E-04 -0.78463309E-03  0.21652460E+01  0.37855294E-05 -0.45341412E-04  0.12512257E+00
  0.99700E+01  0.46682926E-04 -0.55938978E-03  0.24651492E+01  0.65543688E-04 -0.78506083E-03  0.21667187E+01  0.37913609E-05 -0.45411678E-04  0.12533339E+00
  0.99800E+01  0.46613714E-04 -0.55856624E-03  0.24632612E+01  0.65578714E-04 -0.78548761E-03  0.21681895E+01  0.37971917E-05 -0.45481938E-04  0.12554426E+00
  0.99900E+01  0.46544471E-04 -0.55774234E-03  0.24613722E+01  0.65613659E-04 -0.78591343E-03  0.21696583E+01  0.38030220E-05 -0.45552193E-04  0.12575519E+00
  0.10000E+02  0.46475198E-04 -0.55691807E-03  0.24594820E+01  0.65648523E-04 -0.78633831E-03  0.21711253E+01  0.38088515E-05 -0.45622441E-04  0.12596619E+00
  0.10010E+02  0.46405896E-04 -0.55609343E-03  0.24575908E+01  0.65683305E-04 -0.78676222E-03  0.21725904E+01  0.38146805E-05 -0.45692683E-04  0.12617724E+00
  0.10020E+02  0.46336563E-04 -0.55526843E-03  0.24556985E+01  0.65718007E-04 -0.78718518E-03  0.21740536E+01  0.38205087E-05 -0.45762919E-04  0.12638835E+00
  0.10030E+02  0.46267202E-04 -0.55444306E-03  0.24538050E+01  0.65752628E-04 -0.78760719E-03  0.21755148E+01  0.38263362E-05 -0.45833148E-04  0.12659952E+00
  0.10040E+02  0.46197810E-04 -0.55361733E-03  0.24519105E+01  0.65787167E-04 -0.78802824E-03  0.21769741E+01  0.38321631E-05 -0.45903371E-04  0.12681075E+00
  0.10050E+02  0.46128390E-04 -0.55279125E-03  0.24500150E+01  0.65821625E-04 -0.78844833E-03  0.21784316E+01  0.38379892E-05 -0.45973587E-04  0.12702204E+00
  0.10060E+02  0.46058940E-04 -0.55196480E-03  0.24481183E+01  0.65856002E-04 -0.78886747E-03  0.21798871E+01  0.38438146E-05 -0.46043795E-04  0.12723338E+00
  0.10070E+02  0.45989460E-04 -0.55113799E-03  0.24462206E+01  0.65890297E-04 -0.78928565E-03  0.21813407E+01  0.38496392E-05 -0.46113997E-04  0.12744478E+00
  0.10080E+02  0.45919952E-04 -0.55031082E-03  0.24443218E+01  0.65924512E-04 -0.78970287E-03  0.21827924E+01  0.38554630E-05 -0.46184190E-04  0.12765624E+00
  0.10090E+02  0.45850415E-04 -0.54948330E-03  0.24424219E+01  0.65958645E-04 -0.79011913E-03  0.21842421E+01  0.38612861E-05 -0.46254377E-04  0.12786775E+00
  0.10100E+02  0.45780849E-04 -0.54865542E-03  0.24405210E+01  0.65992697E-04 -0.79053444E-03  0.21856900E+01  0.38671083E-05 -0.46324555E-04  0.12807932E+00
  0.10110E+02  0.45711254E-04 -0.54782719E-03  0.24386190E+01  0.66026667E-04 -0.79094879E-03  0.21871359E+01  0.38729297E-05 -0.46394725E-04  0.12829095E+00
  0.10120E+02  0.45641630E-04 -0.54699861E-03  0.24367159E+01  0.66060556E-04 -0.79136217E-03  0.21885800E+01  0.38787503E-05 -0.46464887E-04  0.12850263E+00
